image,height,angle-top,angle-thigh,angle-leg,angle-foot,velocity-top-x,velocity-top-z,ang-velocity-top,ang-velocity-thigh,ang-velocity-leg,ang-velocity-foot
hopper-868.jpeg,1.2293928535833178,-0.07304312435717622,-0.08978190475813193,0.0016235643607972175,0.16757720232787923,-0.12246148264144087,-0.6711038294233591,-3.0851113399339183,-3.774822752985159,-0.013960084604542233,4.836259674635209
hopper-869.jpeg,1.2249681227841924,-0.09622524240246384,-0.1189830417674591,0.0015202445414581498,0.20282271602291604,0.012236617950756933,-0.4423218728457438,-2.7223184253953385,-3.522087244428407,-0.01134084730818632,3.9940573062817415
hopper-870.jpeg,1.222182323304108,-0.11743564369751874,-0.1468366020181992,0.0013778910166711827,0.23183462871565372,0.10170031703877667,-0.26169151147375835,-2.5854795245857294,-3.439055560985484,-0.021977167528973916,3.2753026251017947
hopper-871.jpeg,1.2207821588917052,-0.13560456387465997,-0.17193234936263466,0.0011466511196573418,0.25789333918985347,0.24707989515906437,-0.09210811466757679,-1.9573338716211568,-2.8350206713191795,-0.03215422450080684,3.2479569066542027
hopper-872.jpeg,1.2207397567286562,-0.14773706413842266,-0.19038556033158865,-0.0006720276293795842,0.28684306906130763,0.4077982984426931,0.08025158311981101,-1.076022339445473,-1.7796358595125017,-0.42084685133874816,3.9923513191742837
hopper-873.jpeg,1.221977452254032,-0.15488946655188077,-0.20426637074304155,-0.00311922843878728,0.3215276533396606,0.5767277766138363,0.22723473615428408,-0.7110045546959931,-1.6907234524446773,-0.1906400989836488,4.681035568193554
hopper-874.jpeg,1.2242953952856053,-0.15950227970838338,-0.2179779585317003,-0.0032978173220746367,0.36023845128557036,0.7258451461483947,0.34862388333071515,-0.4408794925352124,-1.7367033803642868,0.14757232378106944,5.001964742475296
hopper-875.jpeg,1.2273542347900128,-0.16311058467625184,-0.23254273972606582,-0.0011199146221686578,0.3968456620854235,0.7707371541305903,0.4082072201471503,-0.460286036946315,-1.902446430196548,0.4029336319186466,4.164590350212474
hopper-876.jpeg,1.2309010849543423,-0.16349869860662386,-0.24313843452407813,0.00022847557568249393,0.43043652913055064,0.8505227359271775,0.4749505093360203,0.3636693600496006,-0.7473164561061718,-0.06268258587983991,4.2394635271297405
hopper-877.jpeg,1.234751875371151,-0.1590699858878955,-0.24727137691075235,4.691105731908126e-06,0.4602780765147191,0.8727777679703309,0.48122685249305247,0.7384516391447661,-0.2837263434964479,0.0002625017462234043,3.2343495853995194
hopper-878.jpeg,1.2384651714364738,-0.15448014712433827,-0.2512426018545166,0.0002688883634673002,0.48597490086172346,0.8700152394833165,0.4445003287422288,0.40573840530674316,-0.7071059254019663,0.057050086660042146,3.1946577939548217
hopper-879.jpeg,1.2419988594546953,-0.147090751104709,-0.25202448807163974,0.000751645602023188,0.5089490257928726,0.9441368900388397,0.4357532525959596,1.4373692598751688,0.5115114570287661,0.056801734022108585,2.554660201181275
hopper-880.jpeg,1.245395591555676,-0.13198153756073702,-0.2437959573457227,0.0011457304893009066,0.5284571008561939,1.0241207088689754,0.4118199901033453,2.339627754801283,1.544383712037211,0.04170237488755234,2.323194149330852
hopper-881.jpeg,1.248416273555067,-0.11504063758346658,-0.23359900423508567,0.001373543275896138,0.5483408189918795,1.0146551886330826,0.3442527010127255,1.8974746267409,1.0051314202919686,0.01766732460907368,2.646475237296378
hopper-882.jpeg,1.251062677629635,-0.09670813042521927,-0.22223824589638122,0.0015382853653539026,0.5702295819487326,1.1131099659089285,0.31748669402278745,2.685502903127767,1.8335910840699292,0.02228772517298225,2.8229717116063497
hopper-883.jpeg,1.2533305470303022,-0.07807267114382256,-0.21096658378606206,0.0017281387696731852,0.5934317353592352,1.0783865246484863,0.25033831294152437,1.972835957778821,0.9857559899374556,0.024317361388412447,2.9784541752219758
hopper-884.jpeg,1.2550547516785089,-0.06729363146079223,-0.20848048387428691,0.0019136385411574735,0.6136837996993161,0.9515462455603685,0.1820009231903575,0.7219668335487397,-0.3622840705971987,0.021809130093281913,2.086450102718056
hopper-885.jpeg,1.256220336623328,-0.06643293967448292,-0.21662183608539684,0.0019423783983518181,0.6281274986700975,0.8302735391346857,0.10926610871668782,-0.503863369130126,-1.6717555024550523,-0.010438784217870145,1.5251427978214473
hopper-886.jpeg,1.256818749099914,-0.06928656042556107,-0.22897035200229562,0.0018789578505745584,0.6447134778948733,0.9048176022488271,0.04514505038393932,-0.20049146184421837,-1.4194741619755273,-0.006216630035190333,2.6062746956111362
hopper-887.jpeg,1.2569544633067082,-0.07146159397868115,-0.24069615724819354,0.0018449816712547951,0.662841151129372,0.8712291009598828,-0.010943475537217697,-0.3439063027390289,-1.511737854785656,-0.0026269965315787696,1.9268842151411358
hopper-888.jpeg,1.256656305145925,-0.07267130749644124,-0.25090429910154044,0.0017463347108346906,0.6783056617353357,0.9064993570419646,-0.06155709819339623,0.04569344797326966,-1.042624641800692,-0.01962533468985174,1.9338347214962044
hopper-889.jpeg,1.255849064212667,-0.07599724071147004,-0.2633020067556805,0.0016699495807643457,0.6924817748450337,0.8204662407477608,-0.14045153431086177,-0.87830627652735,-2.0550379475512335,-0.0015799452001665146,1.6115528396485521
hopper-890.jpeg,1.2545621624427616,-0.08174905521317223,-0.27887678780109765,0.0017039161345263956,0.709292249194535,0.9196237503445339,-0.17714028098900644,-0.5553779926425115,-1.841361395724492,0.00835283513587839,2.5805183086645327
hopper-891.jpeg,1.253017709657757,-0.0872650970610885,-0.2934446179775507,-0.00012251714711214684,0.7278139278031593,0.8480592717723446,-0.2094386607480014,-0.8247910602507261,-1.8001891701062391,-0.46278291655267434,2.0529028961798224
hopper-892.jpeg,1.2513099895589916,-0.09043950328892797,-0.30423854499080527,-0.003495712535079783,0.7440945437002112,0.952785674673404,-0.21561459197599495,0.03176245922337498,-0.9004160808710966,-0.3832253040881891,2.013635504978577
hopper-893.jpeg,1.2494458717457735,-0.0907607844570231,-0.31237903055887206,-0.00600800237667121,0.7590746427682337,0.9634023226949799,-0.2502119281376328,-0.1121304371867816,-1.1344364866545507,-0.24502791368880134,1.731767425532853
hopper-894.jpeg,1.247390714437995,-0.08822956829253556,-0.3200642205597656,-0.0037838542441168076,0.7701661079551324,1.1339050076458062,-0.26332943089186356,0.745235961461345,-0.7877550742069466,0.7983004102269731,1.0398546627082936
hopper-895.jpeg,1.2451201724780334,-0.08348899129803496,-0.3286912058152029,0.0036061044264858602,0.7794307746632811,1.136763403724489,-0.3022353319358147,0.29496048550070275,-1.3367989346339164,0.7419153508957332,1.310405530215238
hopper-896.jpeg,1.2427004015101377,-0.0803886393224824,-0.337157300529742,0.007456475849385863,0.7884964701482621,1.1162671717728734,-0.3026407455108983,0.4904219557363104,-0.7798954807930183,0.27117211837237865,0.8128838181591488
hopper-897.jpeg,1.240134517332522,-0.0788980344233338,-0.34520285831076536,0.00855206490558959,0.7927493327624329,1.037173672541832,-0.3409027610712746,-0.10330719573372296,-1.2342160795097583,0.030828545252780684,0.303678897427028
hopper-898.jpeg,1.2373978330647395,-0.07686440557272103,-0.35138440475199956,0.0083049697846543,0.7941166545369341,1.1006582468404094,-0.3431870127885552,0.6231452941602696,-0.3159383766630854,-0.07768704912795343,0.0649364892920345
hopper-899.jpeg,1.2344596441165578,-0.07389411137806322,-0.3560165796335109,0.007531672950316872,0.7940670571322117,1.0669217385819185,-0.3915984082171548,0.12513489786535165,-0.84294393637669,-0.10904842957159866,-0.060651675283572
hopper-900.jpeg,1.2312692985461757,-0.07099017851215388,-0.36069074104841015,0.006672486400295908,0.7933946160749754,1.1370755840187952,-0.40541270970097343,0.6037972829839855,-0.32755781661970407,-0.10374819317443895,-0.1001682752239101
hopper-901.jpeg,1.2278290228365076,-0.06839386442867108,-0.36591514344560305,0.005854146644542262,0.7925305340885327,1.1143843681477943,-0.454680915518103,0.04714233606095644,-0.978103615314691,-0.09881393040369969,-0.11152102549981921
hopper-902.jpeg,1.22408960281828,-0.06761133184613566,-0.3734557702135858,0.005141302901570548,0.7916132172497714,1.1575954036396179,-0.4798465785698797,0.14943816100429913,-0.9076711637994375,-0.07964730562728825,-0.11446349917847355
hopper-903.jpeg,1.220056112722113,-0.06867472022523985,-0.3833849213381603,0.004497153933152984,0.7908005855170172,1.1388428210330086,-0.5288244961304619,-0.413922700845148,-1.5739086812365484,-0.07930074351571541,-0.089339209292538
hopper-904.jpeg,1.2158640549439395,-0.06806211986230781,-0.39176529745169425,0.0038639681833172166,0.7901396974986101,1.2703232228490848,-0.5183618550938481,0.5685933715636757,-0.5235599136699436,-0.07726580699785415,-0.07565110345549016
hopper-905.jpeg,1.2114919844031875,-0.06669393066506166,-0.399769454721734,0.0033565448949133027,0.7896170618686605,1.2361524145288219,-0.5751744802529437,-0.2275967044537833,-1.4756129895040537,-0.051299697136691844,-0.05582526324678883
hopper-906.jpeg,1.206910833012541,-0.06520095317095928,-0.40810572921730154,0.003022293363482878,0.7891693907295507,1.3571092113024021,-0.5696412062040711,0.6007821922474677,-0.6100955248909498,-0.03357916398169808,-0.05483321229261722
hopper-907.jpeg,1.2022601724464788,-0.06019425964465085,-0.4129867768193321,0.002765820655441737,0.7887788835042406,1.40517705355606,-0.5931825488731156,0.6508525441802977,-0.6101378819030453,-0.030138705158976434,-0.04305500356852899
hopper-908.jpeg,1.1973357735433279,-0.056910919393717445,-0.4201593901002665,0.0024504572341037018,0.788441351678134,1.3980390881885165,-0.6385659944947973,0.1713742595006711,-1.1822549930187771,-0.0455789681148049,-0.04050729605900852
hopper-909.jpeg,1.1920015552126217,-0.058064405145850255,-0.4326737739763077,0.0022061200864286973,0.7881032803165153,1.37628304410191,-0.695928317638574,-0.46060208471712705,-1.9447889693691005,-0.01828878372298911,-0.0425563654711813
hopper-910.jpeg,1.1864535101612843,-0.05787285022956207,-0.44410402982510033,0.002069983992635115,0.7878436075369577,1.5112956747299178,-0.6906012452079513,0.5090543579597318,-0.9147796617446845,-0.015704883171065543,-0.024050937752509844
hopper-911.jpeg,1.180707079504516,-0.05586411513516428,-0.4539671295078314,0.001978263109518984,0.787765125598553,1.5025845554492483,-0.7466559828773062,-0.0075931678534680025,-1.549575421440958,-0.007895515596231046,0.0013985583530191177
hopper-912.jpeg,1.1746599460821883,-0.057667643968442685,-0.4659385989650518,-0.002073719408321349,0.7877376272462734,1.408102618001918,-0.7663508453051663,-0.4435426063239757,-1.4429015976023487,-1.0024347387603303,-0.006960518675354153
hopper-913.jpeg,1.1684745295816248,-0.05913203905202492,-0.4747249383420015,-0.010817988652561476,0.7874290653077024,1.467986996835157,-0.7802270674492732,0.07824704604369756,-0.7549996281869206,-1.1847257295304732,-0.07137225226231984
hopper-914.jpeg,1.1619769796435195,-0.05803051520954942,-0.4819829769588354,-0.01781871429822853,0.7869626640604662,1.5689496883673333,-0.8439132633787545,0.1988246210453134,-1.0598624475835763,-0.56847026663602,-0.047044136751609164
hopper-915.jpeg,1.154982502376347,-0.05655671588482882,-0.49175531050842886,-0.0209279782979168,0.7867099356992286,1.6377450779319809,-0.9047337131913337,0.1701353472270947,-1.3829657943847173,-0.20974939693496075,-0.019050025931804833
hopper-916.jpeg,1.1474733574311864,-0.059902812366253035,-0.5061101025933459,-0.026124210783973843,0.7866181315899707,1.482116307496575,-0.9745140781113594,-1.0065410424691852,-2.2036632995596475,-1.0856700923025029,-0.005258983437557331
hopper-917.jpeg,1.1396453798976598,-0.06319177341990055,-0.5191389225266787,-0.033845583347379304,0.7866341219058022,1.6523648133857516,-0.9814707700566753,0.18572321678218995,-1.0563468280060504,-0.848531053326598,0.0073299915303445835
hopper-918.jpeg,1.1313961242352986,-0.06301963807128362,-0.5313420352066921,-0.03739614363460187,0.7867485139303809,1.726142744029874,-1.0811068605144185,-0.14087947257589656,-1.9936508838414748,-0.041634421774311564,0.01921981783790291
hopper-919.jpeg,1.1224792954523388,-0.0649343990829006,-0.5486439956859157,-0.03736272182986176,0.786787752952644,1.750355257122883,-1.1487105407209681,-0.3376204858673273,-2.331241850112062,0.05008460382722218,-0.006151917109692401
hopper-920.jpeg,1.1131617393296174,-0.06588132192360703,-0.5654071585259559,-0.03725618972369497,0.786772844224801,1.8275429298434822,-1.1806271610280221,0.10058129067854936,-1.8602644532136545,-0.02345540122008074,0.0014575755783699112
hopper-921.jpeg,1.1033081820522623,-0.06836260060234155,-0.5842933689169936,-0.03726448819120986,0.7867548301161842,1.7787475035007854,-1.2841797250627585,-0.7201840395584698,-2.859368404550903,0.022506853075717308,-0.0049686121096060454
hopper-922.jpeg,1.0930377966232812,-0.06973938166763134,-0.6029611516535021,-0.03542089277077039,0.781951838117107,1.9058949973250296,-1.284176624318972,0.3746715571568812,-1.8084154213843697,0.4392993463904121,-1.1922880901218869
hopper-923.jpeg,1.082360490289333,-0.07014056069329899,-0.6211350507665498,-0.032022400547705485,0.7698658806840208,1.8165371697505226,-1.386059162362907,-0.4730875495937524,-2.733835832134941,0.40987324706122996,-1.8288175160830953
hopper-924.jpeg,1.0710778882540721,-0.07114832169322832,-0.6405637297856749,-0.027502046859048265,0.7540654963107277,1.910515887572667,-1.4347141685380977,0.22342459740798315,-2.125116434363145,0.7169622041374518,-2.1242757407142685
hopper-925.jpeg,1.059348144961249,-0.06956687591286212,-0.6570220709694649,-0.023018994986469157,0.7359740033133845,1.8809412818688285,-1.4979296968898055,0.1723326807915525,-1.9896627204839399,0.4040929753201949,-2.398218879158486
hopper-926.jpeg,1.047075334044164,-0.06731331645219266,-0.6720558089880806,-0.019926199507213416,0.7173952490689938,1.9189585703974632,-1.5699934049550972,0.39274431185054276,-1.7699622277192801,0.36673865190198174,-2.2496147683483025
hopper-927.jpeg,1.0344390694258658,-0.062356688211858434,-0.6837386336093523,-0.01749529713163894,0.6939336137523298,1.9415721993668908,-1.5897991383324386,0.8465929394017557,-1.1514769370548237,0.24100811368497177,-3.6140854955904116
hopper-928.jpeg,1.0216205747003015,-0.05467065203151043,-0.6910909506969483,-0.016846607595637914,0.6597417615004315,1.931700243623582,-1.614326436527925,1.0733223468800532,-0.6871827503237976,-0.07815393705383668,-4.932366353409513
hopper-929.jpeg,1.0100326552372672,-0.04485427385840612,-0.6951927875137399,-0.01749657792264471,0.6201772135120552,1.9852096291585728,-1.1957718799721353,1.4219241334338364,-0.3515432384370204,0.0009343117634570686,-4.646597254054044
hopper-930.jpeg,1.002192066244756,-0.03153464338567836,-0.6978662003594082,-0.014256803047248391,0.5847870216946929,2.100496398966621,-0.7777568366050821,1.9043471846167463,-0.3151635821772358,0.7959326361694957,-4.243917418569486
hopper-931.jpeg,0.9975135116659182,-0.017309263816826084,-0.7016230752547803,-0.0079598443111443,0.5518925131614029,2.0963251577574296,-0.4013313433494585,1.6462200779253235,-0.6219920947384083,0.7696629938789203,-4.015797094596583
hopper-932.jpeg,0.9956680567724435,-0.00601653554795344,-0.7081798212489085,-0.0027657941608493367,0.5199930487225889,2.058305432308699,-0.06742755438208962,1.1705037932775444,-1.0152210474025691,0.5221495005774778,-3.9897283804918175
hopper-933.jpeg,0.996176922160119,0.0044835411217609145,-0.7162299042459631,0.003548417118418158,0.48722269639762683,2.0972760139435724,0.2127426364631626,1.2651914631982408,-0.9624886875279209,0.6499756446138382,-4.1856414253902745
hopper-934.jpeg,0.9991245280004438,0.01540238027689638,-0.7216661463001025,0.006846599350749709,0.4526305909896298,2.121736613203566,0.5165711406894107,1.480201949811071,-0.4002764547137993,0.22043515421928414,-4.4872995493538825
hopper-935.jpeg,1.0041927416347727,0.026491852613160675,-0.7248228371159685,0.007663023840828859,0.415549446659567,2.11493516836593,0.744408928091986,1.299177952329426,-0.3901019359233504,0.008841133024892388,-4.804829669534808
hopper-936.jpeg,1.0110446461238576,0.03710315520234335,-0.7269455576997517,0.0073320731404658565,0.37499483780006176,2.138824911688855,0.9648961045444969,1.3546402407366707,-0.14110320822669817,-0.0789497331242012,-5.347718216664968
hopper-937.jpeg,1.0194499361016007,0.04660932995665833,-0.7289352353073013,0.006646541245969977,0.33024161015144077,2.122854186392884,1.1336974167133331,1.019172668879378,-0.3554414723608307,-0.08893485746840912,-5.852647596862991
hopper-938.jpeg,1.0291541157632682,0.05306886629562362,-0.7329148035101879,0.005925115040457327,0.28109280994909147,2.095582315358047,1.2906713734716997,0.5924143909462292,-0.6384341281926199,-0.08905915658386965,-6.442603925311917
hopper-939.jpeg,1.0401301849791975,0.057528905925451936,-0.7374276836538647,0.005182410420783094,0.22711743392789113,2.104455300419658,1.4518860424362976,0.5198630389476993,-0.4895033754831298,-0.09358598712245975,-7.057414943291701
